category,quantity,rate,cost
1,165.04200000000003,1.0,165.04200000000003
2,0.0,2.5,0.0
3,39.188,4.0,156.752
4,54.944,5.0,274.72
5,0.0,6.0,0.0
total,596.5140000000001,,
